package,version,riskLevel,riskScore,toolCount,hasPostInstall,typosquatRisk,scannedAt
mcp-use,1.24.1,HIGH,60,4,false,false,2026-04-18T07:07:33.274Z
mcp-playwright,0.0.1,MEDIUM,35,0,false,false,2026-04-18T07:07:33.848Z
mcp-atlassian,2.1.0,CRITICAL,100,80,false,false,2026-04-18T07:07:34.503Z
mobile-mcp,0.0.7,CLEAN,0,0,false,false,2026-04-18T07:07:35.010Z
notion-mcp-server,1.0.1,CLEAN,0,0,false,false,2026-04-18T07:07:35.468Z
fastmcp,4.0.0,CLEAN,0,0,false,false,2026-04-18T07:07:36.205Z
shadcn-ui-mcp-server,0.1.2,HIGH,40,8,false,false,2026-04-18T07:07:36.851Z
supergateway,3.4.3,LOW,10,0,false,false,2026-04-18T07:07:37.398Z
arxiv-mcp-server,0.1.5,HIGH,45,0,true,false,2026-04-18T07:07:37.868Z
ha-mcp,0.1.6,CRITICAL,100,3,false,false,2026-04-18T07:07:38.803Z
gemini-mcp-tool,1.1.4,LOW,10,20,false,false,2026-04-19T03:41:30.783Z
notebooklm-mcp,1.2.1,CLEAN,0,20,false,false,2026-04-19T03:41:31.375Z
mcp-server,0.0.9,CLEAN,0,2,false,false,2026-04-19T03:41:31.887Z
azure-devops-mcp,1.1.2,CLEAN,0,0,false,false,2026-04-19T03:41:32.443Z
mcp-server-mysql,1.0.42,LOW,10,3,false,false,2026-04-19T03:41:33.011Z
korean-law-mcp,3.5.4,HIGH,50,184,false,false,2026-04-19T03:41:33.738Z
kubernetes-mcp-server,0.0.60,CLEAN,0,0,false,false,2026-04-19T03:41:34.245Z
mcp-server-kubernetes,3.5.0,CRITICAL,75,20,false,false,2026-04-19T03:41:34.763Z
deepwiki-mcp,0.0.6,CLEAN,0,2,false,false,2026-04-19T03:41:35.277Z
drawio-mcp-server,2.0.4,CLEAN,0,0,false,false,2026-04-19T03:41:35.875Z
ref-tools-mcp,3.0.3,CLEAN,0,0,false,false,2026-04-19T03:41:36.428Z
use-mcp,0.0.21,CLEAN,0,0,false,false,2026-04-19T03:41:36.999Z
fetcher-mcp,0.3.9,MEDIUM,15,6,true,false,2026-04-19T03:41:37.536Z
duckduckgo-mcp-server,0.1.2,CLEAN,0,2,false,false,2026-04-19T03:41:38.050Z
nuxt-mcp-dev,0.3.2,CLEAN,0,0,false,false,2026-04-19T03:41:38.660Z
kubectl-mcp-server,1.24.0,MEDIUM,15,0,true,false,2026-04-19T03:41:39.279Z
mcp-google-sheets,2.0.1,CLEAN,0,36,false,false,2026-04-19T03:41:39.866Z
octocode-mcp,14.1.1,CLEAN,0,0,false,false,2026-04-19T03:41:40.513Z
12306-mcp,0.3.8,HIGH,50,0,false,false,2026-04-19T03:41:41.274Z
android-mcp-server,1.3.0,CLEAN,0,0,false,false,2026-04-19T03:41:41.887Z
xmcp,0.6.7,CRITICAL,100,2,false,false,2026-04-19T03:41:43.423Z
howtocook-mcp,0.2.1,CLEAN,0,0,false,false,2026-04-19T03:41:44.024Z
mcp-server-docker,1.0.0,HIGH,60,2,false,false,2026-04-19T03:41:44.522Z
obsidian-mcp,1.0.6,CLEAN,0,0,false,false,2026-04-19T03:41:45.058Z
mcp-searxng,1.0.3,CLEAN,0,8,false,false,2026-04-19T03:41:45.636Z
sentry-mcp,0.0.1,CLEAN,0,6,false,false,2026-04-19T03:41:46.234Z
mcp-handler,1.1.0,CLEAN,0,0,false,false,2026-04-19T03:41:46.716Z
claude-talk-to-figma-mcp,1.0.0,MEDIUM,25,2,false,false,2026-04-19T03:41:47.324Z
mcp-sequentialthinking-tools,0.0.4,CLEAN,0,0,false,false,2026-04-19T03:41:47.832Z
openapi-mcp-generator,3.3.0,CLEAN,0,0,false,false,2026-04-19T03:41:48.433Z
mcp-shield,1.0.4,CLEAN,0,0,false,false,2026-04-19T03:41:49.072Z
resend-mcp,2.6.0,LOW,5,0,false,false,2026-04-19T03:41:49.561Z
youtube-mcp-server,1.0.0,CLEAN,0,0,false,false,2026-04-19T03:41:50.250Z
freee-mcp,0.24.0,CRITICAL,100,0,false,false,2026-04-19T03:41:50.811Z
ssh-mcp,1.5.0,CLEAN,0,0,false,false,2026-04-19T03:41:51.313Z
mcp-graphql,2.0.4,CLEAN,0,0,false,false,2026-04-19T03:41:51.893Z
graphlit-mcp-server,1.0.20260112001,CLEAN,0,0,false,false,2026-04-19T03:41:52.366Z
linear-mcp-server,0.1.0,LOW,10,22,false,false,2026-04-19T03:41:52.966Z
@_davideast/stitch-mcp,0.5.3,CRITICAL,70,8,false,false,2026-04-19T03:41:54.484Z
@0xmonaco/mcp-server,0.6.3,CLEAN,0,0,false,false,2026-04-19T03:41:55.596Z
@0xtresser/mcpx,0.1.2,CLEAN,0,0,false,false,2026-04-19T03:41:56.811Z
@1001proxy-mcp/server,1.0.2,CLEAN,0,0,false,false,2026-04-19T03:41:57.824Z
@10iii/air-mcp-server,0.2.8,CLEAN,0,0,false,false,2026-04-19T03:41:58.779Z
@21st-dev/magic,0.1.0,CLEAN,0,0,false,false,2026-04-19T03:41:59.366Z
@402index/mcp-server,0.2.5,CLEAN,0,0,false,false,2026-04-19T03:42:00.465Z
@41px/mcp-xmind,2.1.0,CLEAN,0,0,false,false,2026-04-19T03:42:01.520Z
@8ux-co/eelzap-mcp-server,0.7.0,LOW,10,0,false,false,2026-04-19T03:42:02.583Z
@a-bonus/google-docs-mcp,1.7.0,CLEAN,0,4,false,false,2026-04-19T03:42:03.522Z
@aaron-pienza/mcp-server-salesforce,1.2.0,CRITICAL,100,36,false,false,2026-04-19T03:42:04.617Z
@aaronsb/google-workspace-mcp,2.6.1,HIGH,40,0,false,false,2026-04-19T03:42:05.783Z
mcp-server-qdrant,0.0.1,CLEAN,0,0,false,false,2026-04-20T03:37:45.666Z
gmail-mcp-server,1.0.30,CRITICAL,100,32,true,false,2026-04-20T03:37:46.724Z
js-reverse-mcp,1.2.0,CLEAN,0,0,false,false,2026-04-20T03:37:47.709Z
reddit-mcp-buddy,1.1.12,MEDIUM,25,10,false,false,2026-04-20T03:37:48.350Z
mcp-hub,4.2.1,CLEAN,0,0,false,false,2026-04-20T03:37:49.172Z
yuque-mcp,0.1.13,CLEAN,0,0,false,false,2026-04-20T03:37:49.923Z
@0latency/mcp-server,0.1.4,LOW,10,0,false,false,2026-04-20T03:37:51.094Z
@21st-dev/cli,0.0.29,LOW,10,0,false,false,2026-04-20T03:37:51.889Z
@a4hgehad/weave-mcp,0.10.0,HIGH,55,8,false,false,2026-04-20T03:37:53.377Z
@aashari/boilerplate-mcp-server,3.2.0,HIGH,50,6,true,false,2026-04-20T03:37:54.745Z
@aashari/mcp-server-atlassian-bitbucket,3.1.0,MEDIUM,20,0,true,false,2026-04-20T03:37:55.657Z
@aashari/mcp-server-atlassian-confluence,3.3.0,MEDIUM,15,0,true,false,2026-04-20T03:37:56.440Z
@aashari/mcp-server-atlassian-jira,3.3.0,MEDIUM,15,1,true,false,2026-04-20T03:37:57.374Z
@abertnguyen/abert-test-mcp,1.0.7,MEDIUM,20,0,false,false,2026-04-20T03:37:58.564Z
@abhaybabbar/retellai-mcp-server,1.0.4,CLEAN,0,0,false,false,2026-04-20T03:37:59.431Z
@abhishek8380/confluence-mcp-server,1.0.5,CLEAN,0,0,false,false,2026-04-20T03:38:00.466Z
@abhiz123/todoist-mcp-server,0.1.0,CLEAN,0,10,false,false,2026-04-20T03:38:01.399Z
@aborruso/ckan-mcp-server,0.4.99,LOW,5,0,false,false,2026-04-20T03:38:02.666Z
@ace-sdk/mcp,2.17.0,MEDIUM,30,44,false,false,2026-04-20T03:38:03.904Z
@adeze/raindrop-mcp,2.4.5,CLEAN,0,0,false,false,2026-04-20T03:38:05.228Z
@adsim/wordpress-mcp-server,5.3.1,LOW,10,0,false,false,2026-04-20T03:38:06.427Z
@advanced-communities/salesforce-mcp-server,1.6.5,LOW,10,0,false,false,2026-04-20T03:38:07.560Z
@aegisaudit/mcp-server,0.6.0,HIGH,40,26,false,false,2026-04-20T03:38:08.821Z
@aeriondyseti/vector-memory-mcp,2.2.1,MEDIUM,15,0,true,false,2026-04-20T03:38:09.934Z
@aerostack/gateway,0.18.0,CRITICAL,100,6,true,false,2026-04-20T03:38:11.293Z
@ag-ui/mcp-apps-middleware,0.0.3,CLEAN,0,0,false,false,2026-04-20T03:38:12.050Z
@agent-code-index/mcp-server,0.1.8,CLEAN,0,0,false,false,2026-04-20T03:38:13.211Z
@agent-infra/mcp-client,1.2.29,CLEAN,0,0,false,false,2026-04-20T03:38:14.250Z
@agent-infra/mcp-server-browser,1.2.29,CLEAN,0,0,false,false,2026-04-20T03:38:15.295Z
@agent-infra/mcp-server-commands,1.2.29,CRITICAL,100,0,false,false,2026-04-20T03:38:16.691Z
@agent-infra/mcp-server-filesystem,1.2.29,CRITICAL,100,0,false,true,2026-04-20T03:38:17.879Z
@agent-infra/mcp-server-search,1.2.29,CLEAN,0,0,false,false,2026-04-20T03:38:18.986Z
@agent-infra/mcp-shared,1.2.29,CLEAN,0,0,false,false,2026-04-20T03:38:19.944Z
@agent-memo/mcp-client,0.9.1,CRITICAL,75,28,false,false,2026-04-20T03:38:20.972Z
@agent-receipts/mcp-server,0.4.0,CLEAN,0,4,false,false,2026-04-20T03:38:22.245Z
@agent-score/mcp,1.6.0,CLEAN,0,0,false,false,2026-04-20T03:38:23.276Z
@agent-tasks/mcp-server,0.4.0,CRITICAL,100,26,false,false,2026-04-20T03:38:24.358Z
@agent-wiki/mcp-server,0.12.7,CRITICAL,85,46,false,false,2026-04-20T03:38:26.033Z
@agent-workspace/mcp-server,0.9.0,CLEAN,0,0,false,false,2026-04-20T03:38:27.316Z
@agentaeo/mcp-server,0.1.10,CLEAN,0,0,false,false,2026-04-20T03:38:28.442Z
@agentailor/create-mcp-server,0.6.1,CLEAN,0,8,false,false,2026-04-20T03:38:29.526Z
@agentbox/mcp-server,3.1.2,CLEAN,0,0,false,false,2026-04-20T03:38:30.783Z
@agentdeskai/browser-tools-mcp,1.2.1,LOW,5,0,false,false,2026-04-20T03:38:31.563Z
@agentek/mcp-server,0.1.27,CLEAN,0,0,false,false,2026-04-20T03:38:32.599Z
@agenticamem/xap-mcp,0.4.5,HIGH,50,0,true,false,2026-04-20T03:38:33.895Z
@agentick/mcp,0.14.43,CLEAN,0,0,false,false,2026-04-20T03:38:34.896Z
@agentlair/mcp,1.2.0,CRITICAL,100,28,false,false,2026-04-20T03:38:36.045Z
@agentled/mcp-server,0.14.2,MEDIUM,15,0,false,false,2026-04-20T03:38:37.130Z
@agentmemory/mcp,0.9.0,CLEAN,0,0,false,false,2026-04-20T03:38:37.987Z
@agentpactai/mcp-server,0.3.0,CLEAN,0,0,false,false,2026-04-20T03:38:39.263Z
