package,version,riskLevel,riskScore,toolCount,hasPostInstall,typosquatRisk,scannedAt
mcp-use,1.25.0,CLEAN,0,0,false,false,2026-04-24T02:01:14.726Z
mcp-playwright,0.0.1,MEDIUM,35,0,false,false,2026-04-24T02:01:15.210Z
mcp-atlassian,2.1.0,CRITICAL,100,80,false,false,2026-04-24T02:01:15.906Z
mobile-mcp,0.0.7,CLEAN,0,0,false,false,2026-04-24T02:01:16.385Z
notion-mcp-server,1.0.1,CLEAN,0,0,false,false,2026-04-24T02:01:16.829Z
fastmcp,4.0.0,CLEAN,0,0,false,false,2026-04-24T02:01:17.337Z
shadcn-ui-mcp-server,0.1.2,HIGH,40,8,false,false,2026-04-24T02:01:17.792Z
supergateway,3.4.3,LOW,10,0,false,false,2026-04-24T02:01:18.244Z
arxiv-mcp-server,0.1.5,HIGH,45,0,true,false,2026-04-24T02:01:18.800Z
ha-mcp,0.1.6,CRITICAL,100,3,false,false,2026-04-24T02:01:19.569Z
gemini-mcp-tool,1.1.4,LOW,10,20,false,false,2026-04-24T02:01:20.109Z
notebooklm-mcp,1.2.1,CLEAN,0,20,false,false,2026-04-24T02:01:20.604Z
mcp-server,0.0.9,CLEAN,0,2,false,false,2026-04-24T02:01:21.044Z
azure-devops-mcp,1.1.2,CLEAN,0,0,false,false,2026-04-24T02:01:21.493Z
korean-law-mcp,3.5.4,HIGH,50,184,false,false,2026-04-24T02:01:22.145Z
mcp-server-mysql,1.0.42,LOW,10,3,false,false,2026-04-24T02:01:22.581Z
kubernetes-mcp-server,0.0.60,CLEAN,0,0,false,false,2026-04-24T02:01:23.006Z
mcp-server-kubernetes,3.5.0,CRITICAL,75,20,false,false,2026-04-24T02:01:23.480Z
mcp-server-qdrant,0.0.1,CLEAN,0,0,false,false,2026-04-24T02:01:24.008Z
deepwiki-mcp,0.0.6,CLEAN,0,2,false,false,2026-04-24T02:01:24.426Z
drawio-mcp-server,2.0.4,CLEAN,0,0,false,false,2026-04-24T02:01:24.894Z
gmail-mcp-server,1.0.30,CRITICAL,100,32,true,false,2026-04-24T02:01:25.507Z
fetcher-mcp,0.3.9,MEDIUM,15,6,true,false,2026-04-24T02:01:25.989Z
duckduckgo-mcp-server,0.1.2,CLEAN,0,2,false,false,2026-04-24T02:01:26.410Z
mongodb-mcp-server,1.10.0,CLEAN,0,0,false,false,2026-04-24T02:01:27.071Z
nuxt-mcp-dev,0.3.2,CLEAN,0,0,false,false,2026-04-24T02:01:27.565Z
kubectl-mcp-server,1.24.0,MEDIUM,15,0,true,false,2026-04-24T02:01:28.028Z
mcp-google-sheets,2.0.1,CLEAN,0,36,false,false,2026-04-24T02:01:28.504Z
octocode-mcp,14.1.1,CLEAN,0,0,false,false,2026-04-24T02:01:29.078Z
12306-mcp,0.3.8,HIGH,50,0,false,false,2026-04-24T02:01:29.505Z
claude-chatgpt-mcp,1.0.1,CLEAN,0,2,false,false,2026-04-24T02:01:29.984Z
xmcp,0.6.9,CRITICAL,100,2,false,false,2026-04-24T02:01:31.456Z
android-mcp-server,1.3.0,CLEAN,0,0,false,false,2026-04-24T02:01:31.926Z
howtocook-mcp,0.2.1,CLEAN,0,0,false,false,2026-04-24T02:01:32.370Z
mcp-searxng,1.0.3,CLEAN,0,8,false,false,2026-04-24T02:01:32.808Z
mcp-server-docker,1.0.0,HIGH,60,2,false,false,2026-04-24T02:01:33.236Z
obsidian-mcp,1.0.6,CLEAN,0,0,false,false,2026-04-24T02:01:33.660Z
sentry-mcp,0.0.1,CLEAN,0,6,false,false,2026-04-24T02:01:34.171Z
mcp-handler,1.1.0,CLEAN,0,0,false,false,2026-04-24T02:01:34.633Z
mcp-sequentialthinking-tools,0.0.4,CLEAN,0,0,false,false,2026-04-24T02:01:35.080Z
claude-talk-to-figma-mcp,1.0.0,MEDIUM,25,2,false,false,2026-04-24T02:01:35.574Z
openapi-mcp-generator,3.3.0,CLEAN,0,0,false,false,2026-04-24T02:01:36.120Z
mcp-shield,1.0.4,CLEAN,0,0,false,false,2026-04-24T02:01:36.754Z
resend-mcp,2.6.0,LOW,5,0,false,false,2026-04-24T02:01:37.231Z
youtube-mcp-server,1.0.0,CLEAN,0,0,false,false,2026-04-24T02:01:37.719Z
freee-mcp,0.25.0,CRITICAL,100,0,false,false,2026-04-24T02:01:38.220Z
ssh-mcp,1.5.0,CLEAN,0,0,false,false,2026-04-24T02:01:38.637Z
mcp-graphql,2.0.4,CLEAN,0,0,false,false,2026-04-24T02:01:39.104Z
graphlit-mcp-server,1.0.20260112001,CLEAN,0,0,false,false,2026-04-24T02:01:39.601Z
@_davideast/stitch-mcp,0.5.3,CRITICAL,70,8,false,false,2026-04-24T02:01:41.048Z
